,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,scores
0,100,2,2,48,18.0,entropy,balanced,0.8826787623058342
1,100,20,2,48,32.0,gini,balanced_subsample,0.8258841264667536
2,100,40,5,24,,entropy,balanced_subsample,0.7107172632889829
3,100,2,10,log2,,gini,balanced_subsample,0.6031230537329968
4,100,2,1,log2,46.0,entropy,balanced,0.7515896528189242
5,100,20,1,24,23.0,gini,balanced,0.7769840852964081
6,100,4,10,log2,32.0,gini,balanced,0.5844841440927366
7,100,4,20,sqrt,48.0,entropy,balanced_subsample,0.49129401420575186
8,100,40,10,log2,23.0,entropy,balanced_subsample,0.5364758721325515
9,100,10,10,48,46.0,entropy,balanced,0.7930321243684346
10,100,40,1,48,,entropy,balanced_subsample,0.7612675420226843
11,100,40,20,48,23.0,gini,balanced,0.5865703923224439
12,100,40,10,sqrt,46.0,entropy,balanced,0.578601032154449
13,100,10,5,48,48.0,gini,balanced_subsample,0.8568547905086368
14,100,2,2,24,23.0,gini,balanced_subsample,0.8215682583969028
15,100,2,1,log2,18.0,gini,balanced,0.6076674593641359
16,100,10,10,,48.0,entropy,balanced,0.8016761789808751
17,100,2,5,48,46.0,gini,balanced_subsample,0.8586300958024962
18,100,10,5,log2,32.0,gini,balanced_subsample,0.7350126671211935
19,100,2,1,sqrt,32.0,gini,balanced_subsample,0.7969625282718993
20,100,40,20,48,32.0,entropy,balanced_subsample,0.6068361582083424
21,100,4,5,24,46.0,entropy,balanced_subsample,0.8817419107996829
22,100,2,1,,32.0,gini,balanced_subsample,0.8613271270058988
23,100,2,1,24,48.0,entropy,balanced_subsample,0.9128225023573334
24,100,2,20,48,23.0,entropy,balanced,0.6152953927230274
25,100,20,1,24,18.0,gini,balanced_subsample,0.7108404366327006
26,100,2,10,sqrt,23.0,gini,balanced_subsample,0.6471861413063007
27,100,40,10,log2,48.0,gini,balanced,0.5213702242346393
28,100,4,20,48,18.0,gini,balanced_subsample,0.5711529258780534
29,100,10,10,,18.0,entropy,balanced,0.7878124151603842
30,100,2,5,24,48.0,gini,balanced,0.8463705312503148
31,100,10,10,24,32.0,gini,balanced,0.7425423929509201
32,100,20,5,48,32.0,gini,balanced,0.8202233772103543
33,100,40,20,,46.0,entropy,balanced,0.6169849234991942
34,100,4,2,,46.0,entropy,balanced,0.9191445259325496
35,100,2,20,log2,23.0,gini,balanced_subsample,0.42099647195936096
36,100,40,2,24,23.0,entropy,balanced_subsample,0.7250857011834373
37,100,10,1,48,46.0,entropy,balanced_subsample,0.9193945870539426
38,100,10,5,log2,23.0,entropy,balanced_subsample,0.751568635124382
39,100,4,10,24,,entropy,balanced,0.7666648412476453
40,100,4,20,log2,48.0,entropy,balanced,0.436336288984287
41,100,20,2,log2,48.0,gini,balanced_subsample,0.7217101915629154
42,100,2,10,,18.0,entropy,balanced,0.777857769363193
43,100,10,10,sqrt,48.0,gini,balanced,0.6471480718176639
44,100,40,10,48,18.0,entropy,balanced_subsample,0.6838932365713102
45,100,2,20,48,18.0,entropy,balanced,0.6207965728213914
46,100,20,1,log2,23.0,entropy,balanced_subsample,0.7561264416321162
47,100,10,2,log2,32.0,entropy,balanced,0.7919151222714054
48,100,4,10,24,,gini,balanced,0.745448216768176
49,100,4,2,sqrt,18.0,gini,balanced,0.6943713421000336
