,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,scores
0,100,2,2,48,18.0,entropy,balanced,0.45567128940737656
1,100,20,2,48,32.0,gini,balanced_subsample,0.4619645656012539
2,100,40,5,24,,entropy,balanced_subsample,0.5261651092196893
3,100,2,10,log2,,gini,balanced_subsample,0.3511775092752415
4,100,2,1,log2,46.0,entropy,balanced,0.13089498640953912
5,100,20,1,24,23.0,gini,balanced,0.41790766422633574
6,100,4,10,log2,32.0,gini,balanced,0.363773981707438
7,100,4,20,sqrt,48.0,entropy,balanced_subsample,0.5217348173719818
8,100,40,10,log2,23.0,entropy,balanced_subsample,0.434257881475309
9,100,10,10,48,46.0,entropy,balanced,0.5324484653691248
10,100,40,1,48,,entropy,balanced_subsample,0.5519492887328136
11,100,40,20,48,23.0,gini,balanced,0.6167827311866357
12,100,40,10,sqrt,46.0,entropy,balanced,0.4644525127472571
13,100,10,5,48,48.0,gini,balanced_subsample,0.4802194313830526
14,100,2,2,24,23.0,gini,balanced_subsample,0.3902089161359443
15,100,2,1,log2,18.0,gini,balanced,0.20453544431879056
16,100,10,10,,48.0,entropy,balanced,0.5462928793920997
17,100,2,5,48,46.0,gini,balanced_subsample,0.4644882249072476
18,100,10,5,log2,32.0,gini,balanced_subsample,0.25172311171954054
19,100,2,1,sqrt,32.0,gini,balanced_subsample,0.17810249389917265
20,100,40,20,48,32.0,entropy,balanced_subsample,0.6054560244429894
21,100,4,5,24,46.0,entropy,balanced_subsample,0.4399380989226832
22,100,2,1,,32.0,gini,balanced_subsample,0.4009126440886456
23,100,2,1,24,48.0,entropy,balanced_subsample,0.3650477154137651
24,100,2,20,48,23.0,entropy,balanced,0.6073487689224848
25,100,20,1,24,18.0,gini,balanced_subsample,0.4569271670337082
26,100,2,10,sqrt,23.0,gini,balanced_subsample,0.4027895164970339
27,100,40,10,log2,48.0,gini,balanced,0.4373906315100292
28,100,4,20,48,18.0,gini,balanced_subsample,0.6224431085451263
29,100,10,10,,18.0,entropy,balanced,0.5450270817213261
30,100,2,5,24,48.0,gini,balanced,0.4361625300081345
31,100,10,10,24,32.0,gini,balanced,0.5078983393845604
32,100,20,5,48,32.0,gini,balanced,0.49847032914707456
33,100,40,20,,46.0,entropy,balanced,0.6035593119457175
34,100,4,2,,46.0,entropy,balanced,0.43931115211396154
35,100,2,20,log2,23.0,gini,balanced_subsample,0.4934130904906454
36,100,40,2,24,23.0,entropy,balanced_subsample,0.5236374818959189
37,100,10,1,48,46.0,entropy,balanced_subsample,0.4481221355871674
38,100,10,5,log2,23.0,entropy,balanced_subsample,0.2416701386822213
39,100,4,10,24,,entropy,balanced,0.5078943713667836
40,100,4,20,log2,48.0,entropy,balanced,0.48839156399420675
41,100,20,2,log2,48.0,gini,balanced_subsample,0.24291808027299963
42,100,2,10,,18.0,entropy,balanced,0.5519552407594787
43,100,10,10,sqrt,48.0,gini,balanced,0.41538598892923034
44,100,40,10,48,18.0,entropy,balanced_subsample,0.5783961272146498
45,100,2,20,48,18.0,entropy,balanced,0.5972640517429517
46,100,20,1,log2,23.0,entropy,balanced_subsample,0.28888359819851994
47,100,10,2,log2,32.0,entropy,balanced,0.1951054500724163
48,100,4,10,24,,gini,balanced,0.5135666527786045
49,100,4,2,sqrt,18.0,gini,balanced,0.2819375830803722
