,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,scores
0,100,2,2,48,18,entropy,balanced,0.946330817
1,100,20,2,48,32,gini,balanced_subsample,0.947280366
2,100,40,5,24,,entropy,balanced_subsample,0.94488523
3,100,2,10,log2,,gini,balanced_subsample,0.913952056
4,100,2,1,log2,46,entropy,balanced,0.920902289
5,100,20,1,24,23,gini,balanced,0.940638696
6,100,4,10,log2,32,gini,balanced,0.914603609
7,100,4,20,sqrt,48,entropy,balanced_subsample,0.918569528
8,100,40,10,log2,23,entropy,balanced_subsample,0.914799086
9,100,10,10,48,46,entropy,balanced,0.948658001
10,100,40,1,48,,entropy,balanced_subsample,0.950171098
11,100,40,20,48,23,gini,balanced,0.942121124
12,100,40,10,sqrt,46,entropy,balanced,0.923566629
13,100,10,5,48,48,gini,balanced_subsample,0.946843299
14,100,2,2,24,23,gini,balanced_subsample,0.941476185
15,100,2,1,log2,18,gini,balanced,0.906749455
16,100,10,10,,48,entropy,balanced,0.949231846
17,100,2,5,48,46,gini,balanced_subsample,0.948000123
18,100,10,5,log2,32,gini,balanced_subsample,0.919168139
19,100,2,1,sqrt,32,gini,balanced_subsample,0.921521373
20,100,40,20,48,32,entropy,balanced_subsample,0.945489308
21,100,4,5,24,46,entropy,balanced_subsample,0.948035794
22,100,2,1,,32,gini,balanced_subsample,0.937953972
23,100,2,1,24,48,entropy,balanced_subsample,0.941922676
24,100,2,20,48,23,entropy,balanced,0.944948462
25,100,20,1,24,18,gini,balanced_subsample,0.940275042
26,100,2,10,sqrt,23,gini,balanced_subsample,0.92334927
27,100,40,10,log2,48,gini,balanced,0.910824603
28,100,4,20,48,18,gini,balanced_subsample,0.942258221
29,100,10,10,,18,entropy,balanced,0.948171358
30,100,2,5,24,48,gini,balanced,0.944065513
31,100,10,10,24,32,gini,balanced,0.942486799
32,100,20,5,48,32,gini,balanced,0.946811958
33,100,40,20,,46,entropy,balanced,0.944516999
34,100,4,2,,46,entropy,balanced,0.951681997
35,100,2,20,log2,23,gini,balanced_subsample,0.904898248
36,100,40,2,24,23,entropy,balanced_subsample,0.945131629
37,100,10,1,48,46,entropy,balanced_subsample,0.950422396
38,100,10,5,log2,23,entropy,balanced_subsample,0.924796037
39,100,4,10,24,,entropy,balanced,0.945106792
40,100,4,20,log2,48,entropy,balanced,0.907411436
41,100,20,2,log2,48,gini,balanced_subsample,0.919892698
42,100,2,10,,18,entropy,balanced,0.949361645
43,100,10,10,sqrt,48,gini,balanced,0.925272674
44,100,40,10,48,18,entropy,balanced_subsample,0.947575142
45,100,2,20,48,18,entropy,balanced,0.945015763
46,100,20,1,log2,23,entropy,balanced_subsample,0.922699171
47,100,10,2,log2,32,entropy,balanced,0.92489824
48,100,4,10,24,,gini,balanced,0.940126798
49,100,4,2,sqrt,18,gini,balanced,0.920399731
